opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,consent_flag,contactable_flag,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,historical_gross_expected_value,historical_contact_cost,historical_net_expected_value,historical_uplift_score,contacted_flag,holdout_control_flag,converted_flag,realized_value
OP0032,CU0032,EM0007,BR0002,CP1004,Customer 32,27,Affluent,118699.54,22,Self-Employed,Tier 2,1,1,1,3,1,1,0,0,50095.86,12,11,6,8,0,3,46,Opened,0,0,756,Emerging,Digital,Wealth Upgrade,1,1,2025-11-25T00:00:00,Rule-Based Recommendation Engine,841.0,0.7433,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12639.02,12784.02,145.0,12639.02,0.6633,1,0,0.0,0.0
OP0033,CU0033,EM0005,BR0001,CP1003,Customer 33,54,Affluent,127450.92,11,Business Owner,Tier 2,0,0,1,2,0,1,0,0,451353.86,2,1,3,5,1,4,61,No Response,0,0,713,Established,RM / Branch,Insurance,1,1,2026-01-02T00:00:00,Rule-Based Recommendation Engine,820.0,0.716,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4570.29,4715.29,145.0,4570.29,0.636,0,1,0.0,0.0
OP0034,CU0034,EM0008,BR0002,CP1003,Customer 34,27,Affluent,108787.93,7,Salaried,Tier 3,1,1,1,2,1,0,0,0,151910.63,25,5,25,11,2,1,3,No Response,0,0,711,Growth,Digital,Insurance,1,0,2026-02-02T00:00:00,Rule-Based Recommendation Engine,500.0,0.5834,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5034,0,0,0.0,0.0
OP0035,CU0035,EM0005,BR0001,CP1001,Customer 35,38,Mass,105499.26,28,Salaried,Tier 3,1,1,1,3,1,1,0,0,81785.01,14,1,18,10,0,0,88,No Response,0,0,741,Established,Digital,Credit Card,1,1,2026-04-06T00:00:00,Rule-Based Recommendation Engine,520.0,0.6185,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5385,0,0,0.0,0.0
OP0036,CU0036,EM0009,BR0002,CP1003,Customer 36,28,Mass,93943.95,43,Salaried,Tier 3,1,0,1,1,0,0,0,0,67658.47,10,10,21,11,1,1,55,No Response,0,0,726,Growth,Digital,Insurance,1,1,2026-03-01T00:00:00,Rule-Based Recommendation Engine,760.0,0.638,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,4193.61,4201.61,8.0,4193.61,0.558,1,0,0.0,0.0
OP0037,CU0037,EM0003,BR0001,CP1003,Customer 37,44,Affluent,126399.55,1,Salaried,Tier 1,0,1,1,3,1,0,0,1,197171.77,32,4,8,9,3,3,88,Clicked,0,0,775,Emerging,RM / Branch,Insurance,1,1,2025-12-30T00:00:00,Rule-Based Recommendation Engine,520.0,0.5704,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4904,0,0,0.0,0.0
OP0038,CU0038,EM0010,BR0002,CP1001,Customer 38,42,Affluent,116319.4,15,Salaried,Tier 1,0,1,1,1,0,0,0,0,296593.33,33,6,4,11,2,2,8,Clicked,0,0,779,Established,Digital,Credit Card,1,1,2026-02-10T00:00:00,Rule-Based Recommendation Engine,837.0,0.7381,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2480.27,2625.27,145.0,2480.27,0.6581,1,0,0.0,0.0
OP0039,CU0039,EM0005,BR0001,CP1004,Customer 39,51,Mass,69093.37,23,Contract,Tier 1,1,0,1,2,1,0,0,0,45772.31,15,1,20,7,1,3,35,Accepted,0,0,730,Established,Digital,Wealth Upgrade,1,1,2026-03-24T00:00:00,Rule-Based Recommendation Engine,520.0,0.6315,Low,Hold / Defer,Wealth Upgrade,RM / Branch,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,145.0,0.0,0.5515,0,0,0.0,0.0
OP0040,CU0040,EM0006,BR0002,CP1003,Customer 40,48,Affluent,139119.35,36,Salaried,Tier 2,1,1,1,2,0,0,1,0,394670.54,15,4,15,10,0,3,96,Accepted,1,0,812,Established,Hybrid,Insurance,1,0,2025-11-15T00:00:00,Rule-Based Recommendation Engine,500.0,0.82,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.74,0,0,0.0,0.0
OP0041,CU0041,EM0005,BR0001,CP1002,Customer 41,63,Affluent,182756.04,51,Self-Employed,Tier 1,1,0,1,3,1,0,0,1,195710.77,1,7,3,0,0,4,11,Clicked,0,0,769,Established,Hybrid,Personal Loan,1,1,2026-01-08T00:00:00,Rule-Based Recommendation Engine,500.0,0.7342,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6542,0,0,0.0,0.0
OP0042,CU0042,EM0007,BR0002,CP1004,Customer 42,26,Mass,99598.11,36,Self-Employed,Tier 3,1,0,1,1,0,0,0,0,145834.74,1,6,10,12,0,0,48,Opened,0,0,786,Emerging,Digital,Wealth Upgrade,1,1,2025-11-21T00:00:00,Rule-Based Recommendation Engine,520.0,0.716,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.636,0,0,0.0,0.0
OP0043,CU0043,EM0003,BR0001,CP1001,Customer 43,51,Affluent,125126.19,58,Salaried,Tier 2,1,1,1,3,1,0,0,1,337762.93,30,6,1,5,0,2,38,No Response,0,0,724,Emerging,Digital,Credit Card,1,1,2026-03-07T00:00:00,Rule-Based Recommendation Engine,520.0,0.5717,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4917,0,0,0.0,0.0
OP0044,CU0044,EM0010,BR0002,CP1003,Customer 44,39,Mass,152697.26,3,Business Owner,Tier 1,1,0,1,2,1,0,0,0,156369.84,1,3,14,9,0,2,100,No Response,0,0,770,Growth,Digital,Insurance,1,1,2025-12-13T00:00:00,Rule-Based Recommendation Engine,820.0,0.716,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4570.29,4715.29,145.0,4570.29,0.636,1,0,0.0,0.0
OP0045,CU0045,EM0004,BR0001,CP1003,Customer 45,55,Mass,178950.96,57,Business Owner,Tier 1,1,1,1,3,1,1,0,0,183577.24,15,6,9,8,0,1,58,Clicked,1,0,632,Growth,Hybrid,Insurance,1,1,2026-01-04T00:00:00,Rule-Based Recommendation Engine,728.0,0.5964,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3899.65,3927.65,28.0,3899.65,0.5164,1,0,0.0,0.0
OP0046,CU0046,EM0006,BR0002,CP1002,Customer 46,48,Affluent,175847.79,3,Professional,Tier 1,0,0,1,1,0,0,0,0,352515.91,6,3,19,6,0,3,60,No Response,2,0,709,Growth,Hybrid,Personal Loan,1,0,2026-03-31T00:00:00,Rule-Based Recommendation Engine,500.0,0.7667,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6867,0,0,0.0,0.0
OP0047,CU0047,EM0003,BR0001,CP1003,Customer 47,35,Mass,63864.48,37,Salaried,Tier 3,1,1,1,2,1,0,0,0,43964.14,19,6,15,7,1,1,12,No Response,0,0,670,Growth,Digital,Insurance,1,1,2026-03-22T00:00:00,Rule-Based Recommendation Engine,500.0,0.4846,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4046,0,0,0.0,0.0
OP0048,CU0048,EM0006,BR0002,CP1001,Customer 48,40,Mass,122489.59,12,Salaried,Tier 3,1,1,1,1,0,0,0,0,95206.15,26,2,9,0,0,1,49,No Response,0,0,733,Established,RM / Branch,Credit Card,1,1,2026-01-16T00:00:00,Rule-Based Recommendation Engine,795.0,0.6835,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2286.07,2431.07,145.0,2286.07,0.6035,1,0,1.0,2781.27
OP0049,CU0049,EM0004,BR0001,CP1004,Customer 49,45,Mass,101025.28,36,Salaried,Tier 3,1,1,1,1,0,0,0,0,210067.24,36,3,15,15,0,2,18,Opened,0,0,724,Growth,Hybrid,Wealth Upgrade,1,1,2026-03-15T00:00:00,Rule-Based Recommendation Engine,500.0,0.6523,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5723,0,0,0.0,0.0
OP0050,CU0050,EM0010,BR0002,CP1002,Customer 50,54,Affluent,180026.47,1,Self-Employed,Tier 3,0,0,1,2,0,0,0,1,524311.27,14,4,2,9,1,3,44,No Response,0,0,726,Growth,Digital,Personal Loan,1,1,2026-01-24T00:00:00,Rule-Based Recommendation Engine,784.0,0.6692,High,Campaign Target,Personal Loan,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6327.17,6472.17,145.0,6327.17,0.5892,1,0,0.0,0.0
OP0051,CU0051,EM0004,BR0001,CP1001,Customer 51,43,Affluent,87042.3,62,Contract,Tier 1,1,0,1,3,0,1,0,1,121781.93,12,3,4,10,2,3,28,Clicked,1,0,720,Growth,RM / Branch,Credit Card,1,1,2026-04-08T00:00:00,Rule-Based Recommendation Engine,791.0,0.6783,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2267.58,2412.58,145.0,2267.58,0.5983,1,0,1.0,3138.01
OP0052,CU0052,EM0006,BR0002,CP1003,Customer 52,45,Affluent,115229.65,68,Self-Employed,Tier 3,1,1,1,2,0,0,1,0,322360.42,8,3,8,6,1,2,75,No Response,0,0,745,Growth,Digital,Insurance,1,1,2025-11-25T00:00:00,Rule-Based Recommendation Engine,888.0,0.8044,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,5152.46,5297.46,145.0,5152.46,0.7244,0,1,0.0,0.0
OP0053,CU0053,EM0003,BR0001,CP1004,Customer 53,33,Affluent,69193.72,69,Salaried,Tier 3,0,1,0,3,1,1,0,0,119299.03,22,6,8,3,3,2,17,No Response,0,0,696,Emerging,RM / Branch,Wealth Upgrade,1,0,2026-01-12T00:00:00,Rule-Based Recommendation Engine,500.0,0.5834,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5034,0,0,0.0,0.0
