opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,contacted_flag,converted_flag,realized_value
OP0011,CU0011,EM0004,BR0001,CP1004,Customer 11,55,Mass,129267.91,43,Professional,Tier 1,1,1,1,1,0,0,0,0,265616.76,20,4,13,8,0,0,60,No Response,0,0,711,Established,Hybrid,Wealth Upgrade,2026-03-03T00:00:00,Rule-Based Recommendation Engine,799.0,0.6887,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,16921.36,1,0.0,0.0
OP0012,CU0012,EM0008,BR0002,CP1001,Customer 12,35,Mass,101594.47,16,Business Owner,Tier 1,1,0,1,1,0,0,0,0,157645.08,1,1,15,11,1,1,50,Declined,0,0,723,Growth,Digital,Credit Card,2025-11-19T00:00:00,Rule-Based Recommendation Engine,813.0,0.7069,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3492.09,1,1.0,4321.6
OP0013,CU0013,EM0005,BR0001,CP1003,Customer 13,21,Affluent,69764.11,34,Salaried,Tier 1,1,0,1,2,1,0,0,0,141030.41,5,5,20,10,1,4,18,No Response,0,0,723,Emerging,Digital,Insurance,2026-03-09T00:00:00,Rule-Based Recommendation Engine,772.0,0.6536,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6725.54,1,1.0,8917.84
OP0014,CU0014,EM0008,BR0002,CP1003,Customer 14,49,Mass,141923.84,37,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,292503.92,11,7,6,11,0,0,5,Accepted,0,0,777,Growth,Digital,Insurance,2025-12-19T00:00:00,Rule-Based Recommendation Engine,754.0,0.6302,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,6484.76,1,1.0,7929.42
OP0015,CU0015,EM0001,BR0001,CP1001,Customer 15,66,Mass,192500.37,30,Self-Employed,Tier 2,0,0,1,1,0,0,0,0,333500.78,9,6,12,8,1,1,5,Opened,0,0,657,Growth,RM / Branch,Credit Card,2026-01-09T00:00:00,Rule-Based Recommendation Engine,698.0,0.5574,Moderate,Digital Nurture,Credit Card,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,2753.56,1,0.0,0.0
OP0016,CU0016,EM0009,BR0002,CP1003,Customer 16,37,Affluent,142189.55,59,Self-Employed,Tier 1,1,0,0,1,0,0,0,0,276832.37,23,7,14,4,2,2,10,No Response,0,0,703,Established,RM / Branch,Insurance,2026-01-02T00:00:00,Rule-Based Recommendation Engine,731.0,0.6003,High,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",6177.09,0,0.0,0.0
OP0017,CU0017,EM0004,BR0001,CP1003,Customer 17,45,Mass,126954.49,42,Salaried,Tier 3,1,0,1,1,0,0,0,0,25952.36,14,7,0,6,1,0,40,No Response,0,0,740,Established,RM / Branch,Insurance,2025-11-10T00:00:00,Rule-Based Recommendation Engine,740.0,0.612,High,Campaign Target,Insurance,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,6297.48,1,0.0,0.0
OP0018,CU0018,EM0009,BR0002,CP1003,Customer 18,25,Mass,127210.13,46,Professional,Tier 2,1,1,1,2,1,0,0,0,177996.1,7,5,16,0,4,1,27,Declined,1,0,765,Mature,RM / Branch,Insurance,2026-03-25T00:00:00,Rule-Based Recommendation Engine,848.0,0.7524,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7742.2,1,0.0,0.0
OP0019,CU0019,EM0002,BR0001,CP1002,Customer 19,53,Affluent,124650.63,48,Salaried,Tier 3,1,1,1,1,0,0,0,0,21162.65,14,1,21,22,0,2,69,No Response,2,0,743,Established,Digital,Personal Loan,2025-11-08T00:00:00,Rule-Based Recommendation Engine,843.0,0.7459,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12437.88,1,1.0,13867.43
OP0020,CU0020,EM0006,BR0002,CP1003,Customer 20,44,Affluent,118561.98,46,Salaried,Tier 2,1,1,1,1,0,0,0,0,241241.59,21,5,1,1,1,2,81,No Response,0,0,765,Growth,Digital,Insurance,2025-12-29T00:00:00,Rule-Based Recommendation Engine,820.0,0.716,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7367.64,1,1.0,9033.94
OP0021,CU0021,EM0002,BR0001,CP1004,Customer 21,33,Affluent,122062.47,66,Self-Employed,Tier 1,0,1,1,2,1,0,0,0,236693.33,9,4,18,8,0,2,38,Accepted,0,0,726,Emerging,Digital,Wealth Upgrade,2025-11-17T00:00:00,Rule-Based Recommendation Engine,859.0,0.7667,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,18837.82,1,1.0,21924.35
OP0022,CU0022,EM0008,BR0002,CP1001,Customer 22,27,Affluent,108359.67,61,Salaried,Tier 1,1,1,1,1,0,0,0,0,251666.95,24,2,12,13,1,3,86,Clicked,2,0,706,Emerging,Digital,Credit Card,2025-12-09T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4050.8,1,1.0,4602.73
OP0023,CU0023,EM0003,BR0001,CP1004,Customer 23,45,Affluent,121147.88,44,Salaried,Tier 2,1,0,1,2,1,0,0,0,385310.83,3,8,6,8,2,0,140,Clicked,2,0,742,Growth,RM / Branch,Wealth Upgrade,2026-01-06T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,1.0,22970.71
OP0024,CU0024,EM0010,BR0002,CP1003,Customer 24,28,Mass,62450.07,37,Salaried,Tier 3,1,1,1,1,0,0,0,0,64844.0,13,5,8,11,1,1,16,Clicked,2,0,664,Growth,Digital,Insurance,2026-03-20T00:00:00,Rule-Based Recommendation Engine,660.0,0.508,Moderate,Digital Nurture,Insurance,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,5227.32,1,1.0,5787.69
OP0025,CU0025,EM0004,BR0001,CP1001,Customer 25,28,Affluent,150372.02,89,Business Owner,Tier 2,1,0,1,3,1,0,0,1,359746.95,6,9,31,14,1,1,56,Clicked,1,0,695,Established,Digital,Credit Card,2026-03-25T00:00:00,Rule-Based Recommendation Engine,773.0,0.6549,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3235.21,1,1.0,3888.04
OP0026,CU0026,EM0008,BR0002,CP1001,Customer 26,26,Mass,95066.06,1,Salaried,Tier 3,1,1,1,2,1,0,0,0,186150.72,9,7,0,1,2,2,33,Clicked,1,0,763,Established,RM / Branch,Credit Card,2025-12-12T00:00:00,Rule-Based Recommendation Engine,663.0,0.5119,Moderate,Digital Nurture,Credit Card,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,2528.79,1,1.0,3320.28
OP0027,CU0027,EM0004,BR0001,CP1001,Customer 27,26,Mass,68438.32,42,Salaried,Tier 3,1,0,1,2,0,1,0,0,156774.61,5,7,0,8,1,1,61,Clicked,0,0,791,Growth,Digital,Credit Card,2025-11-17T00:00:00,Rule-Based Recommendation Engine,820.0,0.716,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3537.04,1,1.0,4663.16
OP0028,CU0028,EM0006,BR0002,CP1003,Customer 28,51,Affluent,161075.17,50,Self-Employed,Tier 1,0,0,1,1,0,0,0,0,188467.13,8,11,1,13,2,3,13,Accepted,0,0,715,Growth,RM / Branch,Insurance,2025-12-22T00:00:00,Rule-Based Recommendation Engine,764.0,0.6432,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6618.53,1,1.0,8179.98
OP0029,CU0029,EM0001,BR0001,CP1003,Customer 29,21,Mass,65130.13,37,Contract,Tier 3,1,0,1,2,0,1,0,0,53000.81,26,10,17,17,0,1,50,Opened,0,0,713,Mature,Digital,Insurance,2026-01-15T00:00:00,Rule-Based Recommendation Engine,744.0,0.6172,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,6350.99,1,1.0,7398.28
OP0030,CU0030,EM0010,BR0002,CP1002,Customer 30,21,Mass,104732.29,29,Professional,Tier 2,1,1,1,1,0,0,0,0,177302.11,1,7,0,8,1,1,30,Opened,1,0,776,Established,Digital,Personal Loan,2025-12-02T00:00:00,Rule-Based Recommendation Engine,789.0,0.6757,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,11267.3,1,1.0,14842.35
OP0031,CU0031,EM0005,BR0001,CP1002,Customer 31,42,Mass,125246.67,30,Professional,Tier 2,1,1,1,4,1,0,1,1,194856.45,14,10,11,17,0,0,17,No Response,0,0,696,Growth,Digital,Personal Loan,2026-03-28T00:00:00,Rule-Based Recommendation Engine,759.0,0.6367,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,10616.97,1,0.0,0.0
OP0032,CU0032,EM0007,BR0002,CP1003,Customer 32,36,Mass,103004.0,30,Salaried,Tier 1,1,1,1,1,0,0,0,0,124305.7,12,10,16,10,0,2,97,Accepted,1,0,686,Growth,Digital,Insurance,2026-04-06T00:00:00,Rule-Based Recommendation Engine,806.0,0.6978,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7180.36,1,0.0,0.0
OP0033,CU0033,EM0002,BR0001,CP1001,Customer 33,50,Affluent,193124.32,16,Business Owner,Tier 2,1,1,1,3,1,0,1,0,679232.34,1,4,11,5,1,1,106,No Response,0,0,809,Emerging,Hybrid,Credit Card,2025-11-24T00:00:00,Rule-Based Recommendation Engine,817.0,0.7121,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3517.77,1,1.0,3959.57
OP0034,CU0034,EM0006,BR0002,CP1001,Customer 34,48,Mass,126518.52,46,Salaried,Tier 3,1,0,1,1,0,0,0,0,115054.86,4,4,10,2,2,0,16,Opened,0,0,675,Growth,Digital,Credit Card,2026-03-12T00:00:00,Rule-Based Recommendation Engine,671.0,0.5223,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,2580.16,1,0.0,0.0
OP0035,CU0035,EM0005,BR0001,CP1004,Customer 35,22,Mass,76295.79,43,Salaried,Tier 3,1,1,1,2,1,0,0,0,211216.33,29,3,4,5,0,1,42,Opened,0,1,810,Emerging,Digital,Wealth Upgrade,2025-11-11T00:00:00,Rule-Based Recommendation Engine,711.0,0.5743,High,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",14110.55,0,0.0,0.0
OP0036,CU0036,EM0009,BR0002,CP1002,Customer 36,21,Affluent,60435.72,40,Salaried,Tier 1,1,1,0,2,1,0,0,0,99034.94,13,3,15,12,1,4,68,Clicked,1,0,726,Growth,Digital,Personal Loan,2025-11-18T00:00:00,Rule-Based Recommendation Engine,732.0,0.6016,High,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",10031.68,0,0.0,0.0
OP0037,CU0037,EM0002,BR0001,CP1004,Customer 37,29,Affluent,115174.82,25,Self-Employed,Tier 1,1,0,1,2,0,0,1,0,315190.01,11,4,9,9,2,0,116,Declined,0,1,683,Growth,Digital,Wealth Upgrade,2026-01-12T00:00:00,Rule-Based Recommendation Engine,768.0,0.6484,High,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",15931.19,0,0.0,0.0
OP0038,CU0038,EM0007,BR0002,CP1002,Customer 38,40,Affluent,80071.81,94,Salaried,Tier 3,1,1,1,2,1,0,0,0,222310.3,8,4,2,3,1,2,37,No Response,0,0,734,Growth,Hybrid,Personal Loan,2026-01-14T00:00:00,Rule-Based Recommendation Engine,761.0,0.6393,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,10660.33,1,1.0,12955.7
OP0039,CU0039,EM0003,BR0001,CP1001,Customer 39,29,Affluent,119222.24,1,Professional,Tier 1,1,1,1,2,0,1,0,0,71248.28,20,8,5,14,1,4,62,Declined,1,0,787,Emerging,Digital,Credit Card,2026-01-14T00:00:00,Rule-Based Recommendation Engine,882.0,0.7966,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3935.2,1,0.0,0.0
OP0040,CU0040,EM0010,BR0002,CP1003,Customer 40,32,Mass,102650.32,18,Self-Employed,Tier 1,1,0,1,3,0,0,1,1,232287.91,1,9,13,11,2,2,56,No Response,0,0,724,Growth,RM / Branch,Insurance,2025-11-25T00:00:00,Rule-Based Recommendation Engine,690.0,0.547,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,5628.63,1,0.0,0.0
OP0041,CU0041,EM0005,BR0001,CP1002,Customer 41,43,Affluent,76843.23,57,Salaried,Tier 1,1,0,1,2,1,0,0,0,131146.45,14,8,8,13,1,5,174,Declined,0,0,740,Emerging,Digital,Personal Loan,2026-02-06T00:00:00,Rule-Based Recommendation Engine,855.0,0.7615,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12698.01,1,1.0,14271.38
OP0042,CU0042,EM0009,BR0002,CP1004,Customer 42,28,Mass,52496.24,25,Salaried,Tier 2,1,0,1,1,0,0,0,0,12000.0,14,13,20,9,1,1,65,No Response,0,0,839,Growth,Digital,Wealth Upgrade,2026-03-30T00:00:00,Rule-Based Recommendation Engine,750.0,0.625,High,Campaign Target,Wealth Upgrade,Digital,Push into the next campaign wave with personalization tags and channel controls.,15356.25,1,1.0,19827.25
OP0043,CU0043,EM0002,BR0001,CP1003,Customer 43,23,Mass,93300.08,30,Professional,Tier 3,1,1,1,2,0,1,0,0,12000.0,21,8,9,18,3,0,12,Opened,0,0,716,Emerging,Digital,Insurance,2026-01-20T00:00:00,Rule-Based Recommendation Engine,690.0,0.547,Moderate,Digital Nurture,Insurance,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,5628.63,1,1.0,7279.76
OP0044,CU0044,EM0007,BR0002,CP1003,Customer 44,41,Mass,102380.32,1,Salaried,Tier 1,0,1,1,3,0,0,1,1,12000.0,12,8,1,11,3,3,101,No Response,0,0,745,Growth,Digital,Insurance,2025-12-09T00:00:00,Rule-Based Recommendation Engine,616.0,0.4508,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,4638.73,1,0.0,0.0
OP0045,CU0045,EM0004,BR0001,CP1004,Customer 45,47,Affluent,207845.09,77,Business Owner,Tier 1,0,0,1,2,0,0,0,1,316033.86,1,3,8,8,0,2,33,No Response,1,0,678,Growth,Digital,Wealth Upgrade,2026-03-20T00:00:00,Rule-Based Recommendation Engine,822.0,0.7186,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17656.0,1,1.0,22902.18
OP0046,CU0046,EM0010,BR0002,CP1004,Customer 46,49,Mass,83856.06,58,Salaried,Tier 2,1,0,1,2,1,0,0,0,163872.57,1,2,6,7,1,1,57,Clicked,2,0,683,Established,Digital,Wealth Upgrade,2025-12-05T00:00:00,Rule-Based Recommendation Engine,779.0,0.6627,High,Campaign Target,Wealth Upgrade,Digital,Push into the next campaign wave with personalization tags and channel controls.,16282.54,1,1.0,18745.68
OP0047,CU0047,EM0001,BR0001,CP1001,Customer 47,30,Mass,91599.61,1,Salaried,Tier 3,1,1,1,1,0,0,0,0,124020.1,30,8,18,0,1,2,56,No Response,0,0,734,Established,Digital,Credit Card,2025-12-11T00:00:00,Rule-Based Recommendation Engine,775.0,0.6575,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3248.05,1,1.0,3934.6
OP0048,CU0048,EM0008,BR0002,CP1001,Customer 48,30,Mass,72860.89,41,Salaried,Tier 3,1,1,1,2,0,0,0,1,94930.25,17,12,26,1,1,1,56,Opened,2,0,675,Mature,Hybrid,Credit Card,2026-02-02T00:00:00,Rule-Based Recommendation Engine,743.0,0.6159,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3042.55,1,1.0,3678.01
OP0049,CU0049,EM0003,BR0001,CP1004,Customer 49,32,Mass,90872.97,50,Salaried,Tier 3,1,0,1,1,0,0,0,0,18242.93,30,1,8,4,0,3,54,No Response,0,0,736,Established,RM / Branch,Wealth Upgrade,2025-11-09T00:00:00,Rule-Based Recommendation Engine,751.0,0.6263,High,Campaign Target,Wealth Upgrade,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,15388.19,1,0.0,0.0
OP0050,CU0050,EM0010,BR0002,CP1001,Customer 50,23,Mass,100893.57,10,Salaried,Tier 2,0,1,1,1,0,0,0,0,124100.96,16,1,11,6,0,0,13,No Response,0,0,795,Growth,Hybrid,Credit Card,2025-12-24T00:00:00,Rule-Based Recommendation Engine,800.0,0.69,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3408.6,1,1.0,3873.27
OP0051,CU0051,EM0003,BR0001,CP1001,Customer 51,30,Affluent,141840.64,58,Business Owner,Tier 1,1,0,1,1,0,0,0,0,226368.29,10,3,5,1,0,3,32,No Response,0,0,749,Growth,Hybrid,Credit Card,2026-02-19T00:00:00,Rule-Based Recommendation Engine,837.0,0.7381,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3646.21,1,1.0,4811.68
OP0052,CU0052,EM0007,BR0002,CP1001,Customer 52,50,Mass,97280.09,54,Salaried,Tier 3,1,1,1,2,0,0,0,1,91263.86,14,6,11,7,0,1,49,Declined,0,0,783,Established,Digital,Credit Card,2026-01-18T00:00:00,Rule-Based Recommendation Engine,842.0,0.7446,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3678.32,1,0.0,0.0
OP0053,CU0053,EM0001,BR0001,CP1002,Customer 53,35,Affluent,68921.3,73,Self-Employed,Tier 2,1,0,1,2,1,0,0,0,132248.69,3,8,10,7,3,3,83,No Response,0,0,690,Mature,RM / Branch,Personal Loan,2026-04-08T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11744.2,1,1.0,14460.04
OP0054,CU0054,EM0010,BR0002,CP1001,Customer 54,42,Affluent,120602.9,13,Professional,Tier 1,1,0,1,1,0,0,0,0,217492.54,7,5,7,11,3,2,75,No Response,0,0,760,Growth,RM / Branch,Credit Card,2025-11-04T00:00:00,Rule-Based Recommendation Engine,855.0,0.7615,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3761.81,1,1.0,4302.94
OP0055,CU0055,EM0001,BR0001,CP1003,Customer 55,21,Mass,90172.46,1,Salaried,Tier 1,0,1,0,2,1,0,0,0,110542.06,21,2,6,4,1,2,27,Clicked,1,0,652,Established,RM / Branch,Insurance,2025-11-07T00:00:00,Rule-Based Recommendation Engine,559.0,0.3767,Low,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3876.24,0,0.0,0.0
OP0056,CU0056,EM0010,BR0002,CP1002,Customer 56,33,Mass,73028.13,1,Salaried,Tier 1,0,1,1,1,0,0,0,0,93173.78,14,1,0,0,2,1,54,No Response,0,0,771,Growth,RM / Branch,Personal Loan,2025-11-28T00:00:00,Rule-Based Recommendation Engine,703.0,0.5639,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,9403.03,1,1.0,11836.15
OP0057,CU0057,EM0001,BR0001,CP1001,Customer 57,37,Mass,89634.53,21,Salaried,Tier 2,1,1,1,2,0,1,0,0,123141.58,19,5,21,12,0,1,36,Opened,0,0,759,Established,Digital,Credit Card,2025-11-08T00:00:00,Rule-Based Recommendation Engine,835.0,0.7355,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3633.37,1,1.0,4801.8
OP0058,CU0058,EM0010,BR0002,CP1004,Customer 58,30,Mass,89829.54,1,Salaried,Tier 3,0,1,1,2,1,0,0,0,235510.25,30,5,15,9,1,1,46,Opened,0,0,671,Growth,Digital,Wealth Upgrade,2026-04-06T00:00:00,Rule-Based Recommendation Engine,637.0,0.4781,Moderate,Digital Nurture,Wealth Upgrade,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,11746.92,1,1.0,12781.57
OP0059,CU0059,EM0003,BR0001,CP1002,Customer 59,32,Mass,104377.85,35,Salaried,Tier 1,1,1,1,2,0,0,1,0,180401.88,9,9,14,7,1,0,59,Declined,0,0,697,Growth,Hybrid,Personal Loan,2026-01-02T00:00:00,Rule-Based Recommendation Engine,785.0,0.6705,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,11180.59,1,1.0,12116.1
OP0060,CU0060,EM0006,BR0002,CP1003,Customer 60,34,Mass,65419.27,21,Salaried,Tier 2,1,1,1,2,1,0,0,0,30609.69,8,7,14,11,3,0,64,No Response,1,0,775,Growth,Digital,Insurance,2026-03-29T00:00:00,Rule-Based Recommendation Engine,786.0,0.6718,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,6912.82,1,1.0,7527.28
